normalized_hand,hand_rank,hand_type
AsTh9s9h5d,23254,One Pair
AsTs9s9h5d,23255,One Pair
AsTh9s9h5c,23256,One Pair
AsTs9s9h5c,23257,One Pair
AsTs9s9h4s,23258,One Pair
AsTh9s9h4h,23259,One Pair
AsTh9s9h4s,23260,One Pair
AsTs9s9h4h,23261,One Pair
AsTh9s9h4d,23262,One Pair
AsTs9s9h4d,23263,One Pair
AsTh9s9h4c,23264,One Pair
AsTs9s9h4c,23265,One Pair
AsTs9s9h3s,23266,One Pair
AsTh9s9h3h,23267,One Pair
AsTh9s9h3s,23268,One Pair
AsTs9s9h3h,23269,One Pair
AsTh9s9h3d,23270,One Pair
AsTs9s9h3d,23271,One Pair
AsTh9s9h3c,23272,One Pair
AsTs9s9h3c,23273,One Pair
AsTs9s9h2s,23274,One Pair
AsTh9s9h2h,23275,One Pair
AsTh9s9h2s,23276,One Pair
AsTs9s9h2h,23277,One Pair
AsTh9s9h2d,23278,One Pair
AsTs9s9h2d,23279,One Pair
AsTh9s9h2c,23280,One Pair
AsTs9s9h2c,23281,One Pair
AsTs9s8s8h,23282,One Pair
AsTh9h8s8h,23283,One Pair
AsTh9s8s8h,23284,One Pair
AsTs9h8s8h,23285,One Pair
AsTh9d8s8h,23286,One Pair
AsTs9s7s7h,23287,One Pair
AsTh9h7s7h,23288,One Pair
AsTh9s7s7h,23289,One Pair
AsTs9h7s7h,23290,One Pair
AsTh9d7s7h,23291,One Pair
AsTs9s6s6h,23292,One Pair
AsTh9h6s6h,23293,One Pair
AsTh9s6s6h,23294,One Pair
AsTs9h6s6h,23295,One Pair
AsTh9d6s6h,23296,One Pair
AsTs9s5s5h,23297,One Pair
AsTh9h5s5h,23298,One Pair
AsTh9s5s5h,23299,One Pair
AsTs9h5s5h,23300,One Pair
AsTh9d5s5h,23301,One Pair
AsTs9s4s4h,23302,One Pair
AsTh9h4s4h,23303,One Pair
AsTh9s4s4h,23304,One Pair
AsTs9h4s4h,23305,One Pair
AsTh9d4s4h,23306,One Pair
AsTs9s3s3h,23307,One Pair
AsTh9h3s3h,23308,One Pair
AsTh9s3s3h,23309,One Pair
AsTs9h3s3h,23310,One Pair
AsTh9d3s3h,23311,One Pair
AsTs9s2s2h,23312,One Pair
AsTh9h2s2h,23313,One Pair
AsTh9s2s2h,23314,One Pair
AsTs9h2s2h,23315,One Pair
AsTh9d2s2h,23316,One Pair
AsTs8s8h7s,23317,One Pair
AsTh8s8h7h,23318,One Pair
AsTh8s8h7s,23319,One Pair
AsTs8s8h7h,23320,One Pair
AsTh8s8h7d,23321,One Pair
AsTs8s8h7d,23322,One Pair
AsTh8s8h7c,23323,One Pair
AsTs8s8h7c,23324,One Pair
AsTs8s8h6s,23325,One Pair
AsTh8s8h6h,23326,One Pair
AsTh8s8h6s,23327,One Pair
AsTs8s8h6h,23328,One Pair
AsTh8s8h6d,23329,One Pair
AsTs8s8h6d,23330,One Pair
AsTh8s8h6c,23331,One Pair
AsTs8s8h6c,23332,One Pair
AsTs8s8h5s,23333,One Pair
AsTh8s8h5h,23334,One Pair
AsTh8s8h5s,23335,One Pair
AsTs8s8h5h,23336,One Pair
AsTh8s8h5d,23337,One Pair
AsTs8s8h5d,23338,One Pair
AsTh8s8h5c,23339,One Pair
AsTs8s8h5c,23340,One Pair
AsTs8s8h4s,23341,One Pair
AsTh8s8h4h,23342,One Pair
AsTh8s8h4s,23343,One Pair
AsTs8s8h4h,23344,One Pair
AsTh8s8h4d,23345,One Pair
AsTs8s8h4d,23346,One Pair
AsTh8s8h4c,23347,One Pair
AsTs8s8h4c,23348,One Pair
AsTs8s8h3s,23349,One Pair
AsTh8s8h3h,23350,One Pair
AsTh8s8h3s,23351,One Pair
AsTs8s8h3h,23352,One Pair
AsTh8s8h3d,23353,One Pair
AsTs8s8h3d,23354,One Pair
AsTh8s8h3c,23355,One Pair
AsTs8s8h3c,23356,One Pair
AsTs8s8h2s,23357,One Pair
AsTh8s8h2h,23358,One Pair
AsTh8s8h2s,23359,One Pair
AsTs8s8h2h,23360,One Pair
AsTh8s8h2d,23361,One Pair
AsTs8s8h2d,23362,One Pair
AsTh8s8h2c,23363,One Pair
AsTs8s8h2c,23364,One Pair
AsTs8s7s7h,23365,One Pair
AsTh8h7s7h,23366,One Pair
AsTh8s7s7h,23367,One Pair
AsTs8h7s7h,23368,One Pair
AsTh8d7s7h,23369,One Pair
AsTs8s6s6h,23370,One Pair
AsTh8h6s6h,23371,One Pair
AsTh8s6s6h,23372,One Pair
AsTs8h6s6h,23373,One Pair
AsTh8d6s6h,23374,One Pair
AsTs8s5s5h,23375,One Pair
AsTh8h5s5h,23376,One Pair
AsTh8s5s5h,23377,One Pair
AsTs8h5s5h,23378,One Pair
AsTh8d5s5h,23379,One Pair
AsTs8s4s4h,23380,One Pair
AsTh8h4s4h,23381,One Pair
AsTh8s4s4h,23382,One Pair
AsTs8h4s4h,23383,One Pair
AsTh8d4s4h,23384,One Pair
AsTs8s3s3h,23385,One Pair
AsTh8h3s3h,23386,One Pair
AsTh8s3s3h,23387,One Pair
AsTs8h3s3h,23388,One Pair
AsTh8d3s3h,23389,One Pair
AsTs8s2s2h,23390,One Pair
AsTh8h2s2h,23391,One Pair
AsTh8s2s2h,23392,One Pair
AsTs8h2s2h,23393,One Pair
AsTh8d2s2h,23394,One Pair
AsTs7s7h6s,23395,One Pair
AsTh7s7h6h,23396,One Pair
AsTh7s7h6s,23397,One Pair
AsTs7s7h6h,23398,One Pair
AsTh7s7h6d,23399,One Pair
AsTs7s7h6d,23400,One Pair
AsTh7s7h6c,23401,One Pair
AsTs7s7h6c,23402,One Pair
AsTs7s7h5s,23403,One Pair
AsTh7s7h5h,23404,One Pair
AsTh7s7h5s,23405,One Pair
AsTs7s7h5h,23406,One Pair
AsTh7s7h5d,23407,One Pair
AsTs7s7h5d,23408,One Pair
AsTh7s7h5c,23409,One Pair
AsTs7s7h5c,23410,One Pair
AsTs7s7h4s,23411,One Pair
AsTh7s7h4h,23412,One Pair
AsTh7s7h4s,23413,One Pair
AsTs7s7h4h,23414,One Pair
AsTh7s7h4d,23415,One Pair
AsTs7s7h4d,23416,One Pair
AsTh7s7h4c,23417,One Pair
AsTs7s7h4c,23418,One Pair
AsTs7s7h3s,23419,One Pair
AsTh7s7h3h,23420,One Pair
AsTh7s7h3s,23421,One Pair
AsTs7s7h3h,23422,One Pair
AsTh7s7h3d,23423,One Pair
AsTs7s7h3d,23424,One Pair
AsTh7s7h3c,23425,One Pair
AsTs7s7h3c,23426,One Pair
AsTs7s7h2s,23427,One Pair
AsTh7s7h2h,23428,One Pair
AsTh7s7h2s,23429,One Pair
AsTs7s7h2h,23430,One Pair
AsTh7s7h2d,23431,One Pair
AsTs7s7h2d,23432,One Pair
AsTh7s7h2c,23433,One Pair
AsTs7s7h2c,23434,One Pair
AsTs7s6s6h,23435,One Pair
AsTh7h6s6h,23436,One Pair
AsTh7s6s6h,23437,One Pair
AsTs7h6s6h,23438,One Pair
AsTh7d6s6h,23439,One Pair
AsTs7s5s5h,23440,One Pair
AsTh7h5s5h,23441,One Pair
AsTh7s5s5h,23442,One Pair
AsTs7h5s5h,23443,One Pair
AsTh7d5s5h,23444,One Pair
AsTs7s4s4h,23445,One Pair
AsTh7h4s4h,23446,One Pair
AsTh7s4s4h,23447,One Pair
AsTs7h4s4h,23448,One Pair
AsTh7d4s4h,23449,One Pair
AsTs7s3s3h,23450,One Pair
AsTh7h3s3h,23451,One Pair
AsTh7s3s3h,23452,One Pair
AsTs7h3s3h,23453,One Pair
AsTh7d3s3h,23454,One Pair
AsTs7s2s2h,23455,One Pair
AsTh7h2s2h,23456,One Pair
AsTh7s2s2h,23457,One Pair
AsTs7h2s2h,23458,One Pair
AsTh7d2s2h,23459,One Pair
AsTs6s6h5s,23460,One Pair
AsTh6s6h5h,23461,One Pair
AsTh6s6h5s,23462,One Pair
AsTs6s6h5h,23463,One Pair
AsTh6s6h5d,23464,One Pair
AsTs6s6h5d,23465,One Pair
AsTh6s6h5c,23466,One Pair
AsTs6s6h5c,23467,One Pair
AsTs6s6h4s,23468,One Pair
AsTh6s6h4h,23469,One Pair
AsTh6s6h4s,23470,One Pair
AsTs6s6h4h,23471,One Pair
AsTh6s6h4d,23472,One Pair
AsTs6s6h4d,23473,One Pair
AsTh6s6h4c,23474,One Pair
AsTs6s6h4c,23475,One Pair
AsTs6s6h3s,23476,One Pair
AsTh6s6h3h,23477,One Pair
AsTh6s6h3s,23478,One Pair
AsTs6s6h3h,23479,One Pair
AsTh6s6h3d,23480,One Pair
AsTs6s6h3d,23481,One Pair
AsTh6s6h3c,23482,One Pair
AsTs6s6h3c,23483,One Pair
AsTs6s6h2s,23484,One Pair
AsTh6s6h2h,23485,One Pair
AsTh6s6h2s,23486,One Pair
AsTs6s6h2h,23487,One Pair
AsTh6s6h2d,23488,One Pair
AsTs6s6h2d,23489,One Pair
AsTh6s6h2c,23490,One Pair
AsTs6s6h2c,23491,One Pair
AsTs6s5s5h,23492,One Pair
AsTh6h5s5h,23493,One Pair
AsTh6s5s5h,23494,One Pair
AsTs6h5s5h,23495,One Pair
AsTh6d5s5h,23496,One Pair
AsTs6s4s4h,23497,One Pair
AsTh6h4s4h,23498,One Pair
AsTh6s4s4h,23499,One Pair
AsTs6h4s4h,23500,One Pair
AsTh6d4s4h,23501,One Pair
AsTs6s3s3h,23502,One Pair
AsTh6h3s3h,23503,One Pair
AsTh6s3s3h,23504,One Pair
AsTs6h3s3h,23505,One Pair
AsTh6d3s3h,23506,One Pair
AsTs6s2s2h,23507,One Pair
AsTh6h2s2h,23508,One Pair
AsTh6s2s2h,23509,One Pair
AsTs6h2s2h,23510,One Pair
AsTh6d2s2h,23511,One Pair
AsTs5s5h4s,23512,One Pair
AsTh5s5h4h,23513,One Pair
AsTh5s5h4s,23514,One Pair
AsTs5s5h4h,23515,One Pair
AsTh5s5h4d,23516,One Pair
AsTs5s5h4d,23517,One Pair
AsTh5s5h4c,23518,One Pair
AsTs5s5h4c,23519,One Pair
AsTs5s5h3s,23520,One Pair
AsTh5s5h3h,23521,One Pair
AsTh5s5h3s,23522,One Pair
AsTs5s5h3h,23523,One Pair
AsTh5s5h3d,23524,One Pair
AsTs5s5h3d,23525,One Pair
AsTh5s5h3c,23526,One Pair
AsTs5s5h3c,23527,One Pair
AsTs5s5h2s,23528,One Pair
AsTh5s5h2h,23529,One Pair
AsTh5s5h2s,23530,One Pair
AsTs5s5h2h,23531,One Pair
AsTh5s5h2d,23532,One Pair
AsTs5s5h2d,23533,One Pair
AsTh5s5h2c,23534,One Pair
AsTs5s5h2c,23535,One Pair
AsTs5s4s4h,23536,One Pair
AsTh5h4s4h,23537,One Pair
AsTh5s4s4h,23538,One Pair
AsTs5h4s4h,23539,One Pair
AsTh5d4s4h,23540,One Pair
AsTs5s3s3h,23541,One Pair
AsTh5h3s3h,23542,One Pair
AsTh5s3s3h,23543,One Pair
AsTs5h3s3h,23544,One Pair
AsTh5d3s3h,23545,One Pair
AsTs5s2s2h,23546,One Pair
AsTh5h2s2h,23547,One Pair
AsTh5s2s2h,23548,One Pair
AsTs5h2s2h,23549,One Pair
AsTh5d2s2h,23550,One Pair
AsTs4s4h3s,23551,One Pair
AsTh4s4h3h,23552,One Pair
AsTh4s4h3s,23553,One Pair
AsTs4s4h3h,23554,One Pair
AsTh4s4h3d,23555,One Pair
AsTs4s4h3d,23556,One Pair
AsTh4s4h3c,23557,One Pair
AsTs4s4h3c,23558,One Pair
AsTs4s4h2s,23559,One Pair
AsTh4s4h2h,23560,One Pair
AsTh4s4h2s,23561,One Pair
AsTs4s4h2h,23562,One Pair
AsTh4s4h2d,23563,One Pair
AsTs4s4h2d,23564,One Pair
AsTh4s4h2c,23565,One Pair
AsTs4s4h2c,23566,One Pair
AsTs4s3s3h,23567,One Pair
AsTh4h3s3h,23568,One Pair
AsTh4s3s3h,23569,One Pair
AsTs4h3s3h,23570,One Pair
AsTh4d3s3h,23571,One Pair
AsTs4s2s2h,23572,One Pair
AsTh4h2s2h,23573,One Pair
AsTh4s2s2h,23574,One Pair
AsTs4h2s2h,23575,One Pair
AsTh4d2s2h,23576,One Pair
AsTs3s3h2s,23577,One Pair
AsTh3s3h2h,23578,One Pair
AsTh3s3h2s,23579,One Pair
AsTs3s3h2h,23580,One Pair
AsTh3s3h2d,23581,One Pair
AsTs3s3h2d,23582,One Pair
AsTh3s3h2c,23583,One Pair
AsTs3s3h2c,23584,One Pair
AsTs3s2s2h,23585,One Pair
AsTh3h2s2h,23586,One Pair
AsTh3s2s2h,23587,One Pair
AsTs3h2s2h,23588,One Pair
AsTh3d2s2h,23589,One Pair
As9s9h8s7s,23590,One Pair
As9s9h8h7h,23591,One Pair
As9s9h8d7d,23592,One Pair
As9s9h8c7c,23593,One Pair
As9s9h8h7s,23594,One Pair
As9s9h8s7h,23595,One Pair
As9s9h8h7d,23596,One Pair
As9s9h8d7s,23597,One Pair
As9s9h8s7d,23598,One Pair
As9s9h8d7h,23599,One Pair
As9s9h8c7d,23600,One Pair
As9s9h8d7c,23601,One Pair
As9s9h8c7s,23602,One Pair
As9s9h8s7c,23603,One Pair
As9s9h8h7c,23604,One Pair
As9s9h8c7h,23605,One Pair
As9s9h8s6s,23606,One Pair
As9s9h8h6h,23607,One Pair
As9s9h8d6d,23608,One Pair
As9s9h8c6c,23609,One Pair
As9s9h8h6s,23610,One Pair
As9s9h8s6h,23611,One Pair
As9s9h8h6d,23612,One Pair
As9s9h8d6s,23613,One Pair
As9s9h8s6d,23614,One Pair
As9s9h8d6h,23615,One Pair
As9s9h8c6d,23616,One Pair
As9s9h8d6c,23617,One Pair
As9s9h8c6s,23618,One Pair
As9s9h8s6c,23619,One Pair
As9s9h8h6c,23620,One Pair
As9s9h8c6h,23621,One Pair
As9s9h8s5s,23622,One Pair
As9s9h8h5h,23623,One Pair
As9s9h8d5d,23624,One Pair
As9s9h8c5c,23625,One Pair
As9s9h8h5s,23626,One Pair
As9s9h8s5h,23627,One Pair
As9s9h8h5d,23628,One Pair
As9s9h8d5s,23629,One Pair
As9s9h8s5d,23630,One Pair
As9s9h8d5h,23631,One Pair
As9s9h8c5d,23632,One Pair
As9s9h8d5c,23633,One Pair
As9s9h8c5s,23634,One Pair
As9s9h8s5c,23635,One Pair
As9s9h8h5c,23636,One Pair
As9s9h8c5h,23637,One Pair
As9s9h8s4s,23638,One Pair
As9s9h8h4h,23639,One Pair
As9s9h8d4d,23640,One Pair
As9s9h8c4c,23641,One Pair
As9s9h8h4s,23642,One Pair
As9s9h8s4h,23643,One Pair
As9s9h8h4d,23644,One Pair
As9s9h8d4s,23645,One Pair
As9s9h8s4d,23646,One Pair
As9s9h8d4h,23647,One Pair
As9s9h8c4d,23648,One Pair
As9s9h8d4c,23649,One Pair
As9s9h8c4s,23650,One Pair
As9s9h8s4c,23651,One Pair
As9s9h8h4c,23652,One Pair
As9s9h8c4h,23653,One Pair
As9s9h8s3s,23654,One Pair
As9s9h8h3h,23655,One Pair
As9s9h8d3d,23656,One Pair
As9s9h8c3c,23657,One Pair
As9s9h8h3s,23658,One Pair
As9s9h8s3h,23659,One Pair
As9s9h8h3d,23660,One Pair
As9s9h8d3s,23661,One Pair
As9s9h8s3d,23662,One Pair
As9s9h8d3h,23663,One Pair
As9s9h8c3d,23664,One Pair
As9s9h8d3c,23665,One Pair
As9s9h8c3s,23666,One Pair
As9s9h8s3c,23667,One Pair
As9s9h8h3c,23668,One Pair
As9s9h8c3h,23669,One Pair
As9s9h8s2s,23670,One Pair
As9s9h8h2h,23671,One Pair
As9s9h8d2d,23672,One Pair
As9s9h8c2c,23673,One Pair
As9s9h8h2s,23674,One Pair
As9s9h8s2h,23675,One Pair
As9s9h8h2d,23676,One Pair
As9s9h8d2s,23677,One Pair
As9s9h8s2d,23678,One Pair
As9s9h8d2h,23679,One Pair
As9s9h8c2d,23680,One Pair
As9s9h8d2c,23681,One Pair
As9s9h8c2s,23682,One Pair
As9s9h8s2c,23683,One Pair
As9s9h8h2c,23684,One Pair
As9s9h8c2h,23685,One Pair
As9s9h7s6s,23686,One Pair
As9s9h7h6h,23687,One Pair
As9s9h7d6d,23688,One Pair
As9s9h7c6c,23689,One Pair
As9s9h7h6s,23690,One Pair
As9s9h7s6h,23691,One Pair
As9s9h7h6d,23692,One Pair
As9s9h7d6s,23693,One Pair
As9s9h7s6d,23694,One Pair
As9s9h7d6h,23695,One Pair
As9s9h7c6d,23696,One Pair
As9s9h7d6c,23697,One Pair
As9s9h7c6s,23698,One Pair
As9s9h7s6c,23699,One Pair
As9s9h7h6c,23700,One Pair
As9s9h7c6h,23701,One Pair
As9s9h7s5s,23702,One Pair
As9s9h7h5h,23703,One Pair
As9s9h7d5d,23704,One Pair
As9s9h7c5c,23705,One Pair
As9s9h7h5s,23706,One Pair
As9s9h7s5h,23707,One Pair
As9s9h7h5d,23708,One Pair
As9s9h7d5s,23709,One Pair
As9s9h7s5d,23710,One Pair
As9s9h7d5h,23711,One Pair
As9s9h7c5d,23712,One Pair
As9s9h7d5c,23713,One Pair
As9s9h7c5s,23714,One Pair
As9s9h7s5c,23715,One Pair
As9s9h7h5c,23716,One Pair
As9s9h7c5h,23717,One Pair
As9s9h7s4s,23718,One Pair
As9s9h7h4h,23719,One Pair
As9s9h7d4d,23720,One Pair
As9s9h7c4c,23721,One Pair
As9s9h7h4s,23722,One Pair
As9s9h7s4h,23723,One Pair
As9s9h7h4d,23724,One Pair
As9s9h7d4s,23725,One Pair
As9s9h7s4d,23726,One Pair
As9s9h7d4h,23727,One Pair
As9s9h7c4d,23728,One Pair
As9s9h7d4c,23729,One Pair
As9s9h7c4s,23730,One Pair
As9s9h7s4c,23731,One Pair
As9s9h7h4c,23732,One Pair
As9s9h7c4h,23733,One Pair
As9s9h7s3s,23734,One Pair
As9s9h7h3h,23735,One Pair
As9s9h7d3d,23736,One Pair
As9s9h7c3c,23737,One Pair
As9s9h7h3s,23738,One Pair
As9s9h7s3h,23739,One Pair
As9s9h7h3d,23740,One Pair
As9s9h7d3s,23741,One Pair
As9s9h7s3d,23742,One Pair
As9s9h7d3h,23743,One Pair
As9s9h7c3d,23744,One Pair
As9s9h7d3c,23745,One Pair
As9s9h7c3s,23746,One Pair
As9s9h7s3c,23747,One Pair
As9s9h7h3c,23748,One Pair
As9s9h7c3h,23749,One Pair
As9s9h7s2s,23750,One Pair
As9s9h7h2h,23751,One Pair
As9s9h7d2d,23752,One Pair
As9s9h7c2c,23753,One Pair
As9s9h7h2s,23754,One Pair
As9s9h7s2h,23755,One Pair
As9s9h7h2d,23756,One Pair
As9s9h7d2s,23757,One Pair
As9s9h7s2d,23758,One Pair
As9s9h7d2h,23759,One Pair
As9s9h7c2d,23760,One Pair
As9s9h7d2c,23761,One Pair
As9s9h7c2s,23762,One Pair
As9s9h7s2c,23763,One Pair
As9s9h7h2c,23764,One Pair
As9s9h7c2h,23765,One Pair
As9s9h6s5s,23766,One Pair
As9s9h6h5h,23767,One Pair
As9s9h6d5d,23768,One Pair
As9s9h6c5c,23769,One Pair
As9s9h6h5s,23770,One Pair
As9s9h6s5h,23771,One Pair
As9s9h6h5d,23772,One Pair
As9s9h6d5s,23773,One Pair
As9s9h6s5d,23774,One Pair
As9s9h6d5h,23775,One Pair
As9s9h6c5d,23776,One Pair
As9s9h6d5c,23777,One Pair
As9s9h6c5s,23778,One Pair
As9s9h6s5c,23779,One Pair
As9s9h6h5c,23780,One Pair
As9s9h6c5h,23781,One Pair
As9s9h6s4s,23782,One Pair
As9s9h6h4h,23783,One Pair
As9s9h6d4d,23784,One Pair
As9s9h6c4c,23785,One Pair
As9s9h6h4s,23786,One Pair
As9s9h6s4h,23787,One Pair
As9s9h6h4d,23788,One Pair
As9s9h6d4s,23789,One Pair
As9s9h6s4d,23790,One Pair
As9s9h6d4h,23791,One Pair
As9s9h6c4d,23792,One Pair
As9s9h6d4c,23793,One Pair
As9s9h6c4s,23794,One Pair
As9s9h6s4c,23795,One Pair
As9s9h6h4c,23796,One Pair
As9s9h6c4h,23797,One Pair
As9s9h6s3s,23798,One Pair
As9s9h6h3h,23799,One Pair
As9s9h6d3d,23800,One Pair
As9s9h6c3c,23801,One Pair
As9s9h6h3s,23802,One Pair
As9s9h6s3h,23803,One Pair
As9s9h6h3d,23804,One Pair
As9s9h6d3s,23805,One Pair
As9s9h6s3d,23806,One Pair
As9s9h6d3h,23807,One Pair
As9s9h6c3d,23808,One Pair
As9s9h6d3c,23809,One Pair
As9s9h6c3s,23810,One Pair
As9s9h6s3c,23811,One Pair
As9s9h6h3c,23812,One Pair
As9s9h6c3h,23813,One Pair
As9s9h6s2s,23814,One Pair
As9s9h6h2h,23815,One Pair
As9s9h6d2d,23816,One Pair
As9s9h6c2c,23817,One Pair
As9s9h6h2s,23818,One Pair
As9s9h6s2h,23819,One Pair
As9s9h6h2d,23820,One Pair
As9s9h6d2s,23821,One Pair
As9s9h6s2d,23822,One Pair
As9s9h6d2h,23823,One Pair
As9s9h6c2d,23824,One Pair
As9s9h6d2c,23825,One Pair
As9s9h6c2s,23826,One Pair
As9s9h6s2c,23827,One Pair
As9s9h6h2c,23828,One Pair
As9s9h6c2h,23829,One Pair
As9s9h5s4s,23830,One Pair
As9s9h5h4h,23831,One Pair
As9s9h5d4d,23832,One Pair
As9s9h5c4c,23833,One Pair
As9s9h5h4s,23834,One Pair
As9s9h5s4h,23835,One Pair
As9s9h5h4d,23836,One Pair
As9s9h5d4s,23837,One Pair
As9s9h5s4d,23838,One Pair
As9s9h5d4h,23839,One Pair
As9s9h5c4d,23840,One Pair
As9s9h5d4c,23841,One Pair
As9s9h5c4s,23842,One Pair
As9s9h5s4c,23843,One Pair
As9s9h5h4c,23844,One Pair
As9s9h5c4h,23845,One Pair
As9s9h5s3s,23846,One Pair
As9s9h5h3h,23847,One Pair
As9s9h5d3d,23848,One Pair
As9s9h5c3c,23849,One Pair
As9s9h5h3s,23850,One Pair
As9s9h5s3h,23851,One Pair
As9s9h5h3d,23852,One Pair
As9s9h5d3s,23853,One Pair
As9s9h5s3d,23854,One Pair
As9s9h5d3h,23855,One Pair
As9s9h5c3d,23856,One Pair
As9s9h5d3c,23857,One Pair
As9s9h5c3s,23858,One Pair
As9s9h5s3c,23859,One Pair
As9s9h5h3c,23860,One Pair
As9s9h5c3h,23861,One Pair
As9s9h5s2s,23862,One Pair
As9s9h5h2h,23863,One Pair
As9s9h5d2d,23864,One Pair
As9s9h5c2c,23865,One Pair
As9s9h5h2s,23866,One Pair
As9s9h5s2h,23867,One Pair
As9s9h5h2d,23868,One Pair
As9s9h5d2s,23869,One Pair
As9s9h5s2d,23870,One Pair
As9s9h5d2h,23871,One Pair
As9s9h5c2d,23872,One Pair
As9s9h5d2c,23873,One Pair
As9s9h5c2s,23874,One Pair
As9s9h5s2c,23875,One Pair
As9s9h5h2c,23876,One Pair
As9s9h5c2h,23877,One Pair
As9s9h4s3s,23878,One Pair
As9s9h4h3h,23879,One Pair
As9s9h4d3d,23880,One Pair
As9s9h4c3c,23881,One Pair
As9s9h4h3s,23882,One Pair
As9s9h4s3h,23883,One Pair
As9s9h4h3d,23884,One Pair
As9s9h4d3s,23885,One Pair
As9s9h4s3d,23886,One Pair
As9s9h4d3h,23887,One Pair
As9s9h4c3d,23888,One Pair
As9s9h4d3c,23889,One Pair
As9s9h4c3s,23890,One Pair
As9s9h4s3c,23891,One Pair
As9s9h4h3c,23892,One Pair
As9s9h4c3h,23893,One Pair
As9s9h4s2s,23894,One Pair
As9s9h4h2h,23895,One Pair
As9s9h4d2d,23896,One Pair
As9s9h4c2c,23897,One Pair
As9s9h4h2s,23898,One Pair
As9s9h4s2h,23899,One Pair
As9s9h4h2d,23900,One Pair
As9s9h4d2s,23901,One Pair
As9s9h4s2d,23902,One Pair
As9s9h4d2h,23903,One Pair
As9s9h4c2d,23904,One Pair
As9s9h4d2c,23905,One Pair
As9s9h4c2s,23906,One Pair
As9s9h4s2c,23907,One Pair
As9s9h4h2c,23908,One Pair
As9s9h4c2h,23909,One Pair
As9s9h3s2s,23910,One Pair
As9s9h3h2h,23911,One Pair
As9s9h3d2d,23912,One Pair
As9s9h3c2c,23913,One Pair
As9s9h3h2s,23914,One Pair
As9s9h3s2h,23915,One Pair
As9s9h3h2d,23916,One Pair
As9s9h3d2s,23917,One Pair
As9s9h3s2d,23918,One Pair
As9s9h3d2h,23919,One Pair
As9s9h3c2d,23920,One Pair
As9s9h3d2c,23921,One Pair
As9s9h3c2s,23922,One Pair
As9s9h3s2c,23923,One Pair
As9s9h3h2c,23924,One Pair
As9s9h3c2h,23925,One Pair
As9s8s8h7s,23926,One Pair
As9h8s8h7h,23927,One Pair
As9h8s8h7s,23928,One Pair
As9s8s8h7h,23929,One Pair
As9h8s8h7d,23930,One Pair
As9s8s8h7d,23931,One Pair
As9h8s8h7c,23932,One Pair
As9s8s8h7c,23933,One Pair
As9s8s8h6s,23934,One Pair
As9h8s8h6h,23935,One Pair
As9h8s8h6s,23936,One Pair
As9s8s8h6h,23937,One Pair
As9h8s8h6d,23938,One Pair
As9s8s8h6d,23939,One Pair
As9h8s8h6c,23940,One Pair
As9s8s8h6c,23941,One Pair
As9s8s8h5s,23942,One Pair
As9h8s8h5h,23943,One Pair
As9h8s8h5s,23944,One Pair
As9s8s8h5h,23945,One Pair
As9h8s8h5d,23946,One Pair
As9s8s8h5d,23947,One Pair
As9h8s8h5c,23948,One Pair
As9s8s8h5c,23949,One Pair
As9s8s8h4s,23950,One Pair
As9h8s8h4h,23951,One Pair
As9h8s8h4s,23952,One Pair
As9s8s8h4h,23953,One Pair
As9h8s8h4d,23954,One Pair
As9s8s8h4d,23955,One Pair
As9h8s8h4c,23956,One Pair
As9s8s8h4c,23957,One Pair
As9s8s8h3s,23958,One Pair
As9h8s8h3h,23959,One Pair
As9h8s8h3s,23960,One Pair
As9s8s8h3h,23961,One Pair
As9h8s8h3d,23962,One Pair
As9s8s8h3d,23963,One Pair
As9h8s8h3c,23964,One Pair
As9s8s8h3c,23965,One Pair
As9s8s8h2s,23966,One Pair
As9h8s8h2h,23967,One Pair
As9h8s8h2s,23968,One Pair
As9s8s8h2h,23969,One Pair
As9h8s8h2d,23970,One Pair
As9s8s8h2d,23971,One Pair
As9h8s8h2c,23972,One Pair
As9s8s8h2c,23973,One Pair
As9s8s7s7h,23974,One Pair
As9h8h7s7h,23975,One Pair
As9h8s7s7h,23976,One Pair
As9s8h7s7h,23977,One Pair
As9h8d7s7h,23978,One Pair
As9s8s6s6h,23979,One Pair
As9h8h6s6h,23980,One Pair
As9h8s6s6h,23981,One Pair
As9s8h6s6h,23982,One Pair
As9h8d6s6h,23983,One Pair
As9s8s5s5h,23984,One Pair
As9h8h5s5h,23985,One Pair
As9h8s5s5h,23986,One Pair
As9s8h5s5h,23987,One Pair
As9h8d5s5h,23988,One Pair
As9s8s4s4h,23989,One Pair
As9h8h4s4h,23990,One Pair
As9h8s4s4h,23991,One Pair
As9s8h4s4h,23992,One Pair
As9h8d4s4h,23993,One Pair
As9s8s3s3h,23994,One Pair
As9h8h3s3h,23995,One Pair
As9h8s3s3h,23996,One Pair
As9s8h3s3h,23997,One Pair
As9h8d3s3h,23998,One Pair
As9s8s2s2h,23999,One Pair
As9h8h2s2h,24000,One Pair
As9h8s2s2h,24001,One Pair
As9s8h2s2h,24002,One Pair
As9h8d2s2h,24003,One Pair
As9s7s7h6s,24004,One Pair
As9h7s7h6h,24005,One Pair
As9h7s7h6s,24006,One Pair
As9s7s7h6h,24007,One Pair
As9h7s7h6d,24008,One Pair
As9s7s7h6d,24009,One Pair
As9h7s7h6c,24010,One Pair
As9s7s7h6c,24011,One Pair
