rank,normalized_hand,win_rate,standard_deviation,confidence_interval,simulations
2476,AsQs8h7s,0.580333,0.009010,0.017660,3000
2477,AsQh7d5h,0.580333,0.009010,0.017660,3000
2478,AsJh9d3d,0.580333,0.009010,0.017660,3000
2479,AsKhQh2h,0.580333,0.009010,0.017660,3000
2480,AsJs5s4h,0.580333,0.009010,0.017660,3000
2481,KsKh9s2d,0.580333,0.009010,0.017660,3000
2482,AsTh7s5s,0.580333,0.009010,0.017660,3000
2483,AsQhTh6h,0.580333,0.009010,0.017660,3000
2484,KsKh7h4d,0.580333,0.009010,0.017660,3000
2485,AsQsTh7d,0.580333,0.009010,0.017660,3000
2486,AsQhTd2s,0.580333,0.009010,0.017660,3000
2487,AsKhQd3s,0.580333,0.009010,0.017660,3000
2488,AsJhTd7d,0.580333,0.009010,0.017660,3000
2489,AsKhQd5d,0.580333,0.009010,0.017660,3000
2490,As8h6h3s,0.580000,0.009011,0.017662,3000
2491,AsQh9s7s,0.580000,0.009011,0.017662,3000
2492,AsJh7d5d,0.580000,0.009011,0.017662,3000
2493,AsKh8s6s,0.580000,0.009011,0.017662,3000
2494,KsKhJs7s,0.580000,0.009011,0.017662,3000
2495,QsQhJh2s,0.580000,0.009011,0.017662,3000
2496,JsJhTh7s,0.580000,0.009011,0.017662,3000
2497,AsKhQsTs,0.580000,0.009011,0.017662,3000
2498,As9s8h2d,0.580000,0.009011,0.017662,3000
2499,AsKsJs2h,0.580000,0.009011,0.017662,3000
2500,AsQsQh2d,0.580000,0.009011,0.017662,3000
2501,AsJhTh2h,0.580000,0.009011,0.017662,3000
2502,QsQh8h5s,0.580000,0.009011,0.017662,3000
2503,AsQs7s5s,0.580000,0.009011,0.017662,3000
2504,AsKhTh2h,0.580000,0.009011,0.017662,3000
2505,KsKh6d3d,0.580000,0.009011,0.017662,3000
2506,As9h6h4s,0.580000,0.009011,0.017662,3000
2507,As9s8s5h,0.580000,0.009011,0.017662,3000
2508,AsKhJs4s,0.580000,0.009011,0.017662,3000
2509,AsQsJh9d,0.580000,0.009011,0.017662,3000
2510,As9s5h3h,0.580000,0.009011,0.017662,3000
2511,QsQhTs9d,0.580000,0.009011,0.017662,3000
2512,AsKhQd2s,0.580000,0.009011,0.017662,3000
2513,AsAhAd7c,0.579667,0.009012,0.017664,3000
2514,AsKh5h4h,0.579667,0.009012,0.017664,3000
2515,AsQhJd5d,0.579667,0.009012,0.017664,3000
2516,QsJsJh8h,0.579667,0.009012,0.017664,3000
2517,AsKs4h2d,0.579667,0.009012,0.017664,3000
2518,AsKsJh5d,0.579667,0.009012,0.017664,3000
2519,AsTs9h8s,0.579667,0.009012,0.017664,3000
2520,AsJh9d3s,0.579667,0.009012,0.017664,3000
2521,AsJhTs3s,0.579667,0.009012,0.017664,3000
2522,KsKhTh6d,0.579667,0.009012,0.017664,3000
2523,AsQsJs8s,0.579667,0.009012,0.017664,3000
2524,AsTh4s3h,0.579667,0.009012,0.017664,3000
2525,AsJsJhTc,0.579667,0.009012,0.017664,3000
2526,AsQsQh3c,0.579667,0.009012,0.017664,3000
2527,As6s5h3h,0.579667,0.009012,0.017664,3000
2528,AsQs3h2h,0.579667,0.009012,0.017664,3000
2529,KsKh5d4h,0.579667,0.009012,0.017664,3000
2530,AsQhTh4d,0.579667,0.009012,0.017664,3000
2531,AsTs8s6h,0.579667,0.009012,0.017664,3000
2532,AsKhTh4h,0.579667,0.009012,0.017664,3000
2533,AsKhQd2d,0.579667,0.009012,0.017664,3000
2534,AsQh7h6h,0.579333,0.009013,0.017666,3000
2535,AsTh7d3s,0.579333,0.009013,0.017666,3000
2536,As7s7h6h,0.579333,0.009013,0.017666,3000
2537,AsKh8h6h,0.579333,0.009013,0.017666,3000
2538,AsTh9d4d,0.579333,0.009013,0.017666,3000
2539,As7s6h3h,0.579333,0.009013,0.017666,3000
2540,As7h6h3s,0.579333,0.009013,0.017666,3000
2541,AsKsQs2s,0.579333,0.009013,0.017666,3000
2542,AsJsTs4h,0.579333,0.009013,0.017666,3000
2543,AsKsJs9h,0.579333,0.009013,0.017666,3000
2544,KsKh8s6s,0.579333,0.009013,0.017666,3000
2545,KsKhTd4d,0.579333,0.009013,0.017666,3000
2546,AsJhTh2d,0.579333,0.009013,0.017666,3000
2547,As9h5h2s,0.579333,0.009013,0.017666,3000
2548,AsKhQdJd,0.579333,0.009013,0.017666,3000
2549,As8s8h6h,0.579333,0.009013,0.017666,3000
2550,AsTs6h3h,0.579000,0.009014,0.017668,3000
2551,AsQhJd8s,0.579000,0.009014,0.017668,3000
2552,AsKsJh5s,0.579000,0.009014,0.017668,3000
2553,AsTh7d4s,0.579000,0.009014,0.017668,3000
2554,AsTs8h3s,0.579000,0.009014,0.017668,3000
2555,As8h7s3h,0.579000,0.009014,0.017668,3000
2556,AsKh8h4d,0.579000,0.009014,0.017668,3000
2557,KsKh7s5s,0.579000,0.009014,0.017668,3000
2558,AsJsJh5d,0.579000,0.009014,0.017668,3000
2559,AsQsQh7c,0.579000,0.009014,0.017668,3000
2560,AsQh5s3d,0.579000,0.009014,0.017668,3000
2561,KsQhTh8s,0.579000,0.009014,0.017668,3000
2562,AsTsTh9c,0.579000,0.009014,0.017668,3000
2563,KsQh6s5h,0.579000,0.009014,0.017668,3000
2564,As7h5s2h,0.579000,0.009014,0.017668,3000
2565,KsKh6h4d,0.579000,0.009014,0.017668,3000
2566,AsJh9s8s,0.579000,0.009014,0.017668,3000
2567,AsKhJs2s,0.579000,0.009014,0.017668,3000
2568,AsJh9h8h,0.578667,0.009015,0.017669,3000
2569,AsAhAdKc,0.578667,0.009015,0.017669,3000
2570,AsQhJd4h,0.578667,0.009015,0.017669,3000
2571,AsJh7d4s,0.578667,0.009015,0.017669,3000
2572,KsKh9d4s,0.578667,0.009015,0.017669,3000
2573,AsKhTd3h,0.578667,0.009015,0.017669,3000
2574,AsQs8h5d,0.578667,0.009015,0.017669,3000
2575,AsTh8d6d,0.578667,0.009015,0.017669,3000
2576,AsTh8d7c,0.578667,0.009015,0.017669,3000
2577,AsJh9d5s,0.578667,0.009015,0.017669,3000
2578,AsJh9d2d,0.578667,0.009015,0.017669,3000
2579,As9h8d6s,0.578667,0.009015,0.017669,3000
2580,AsKh7h5h,0.578667,0.009015,0.017669,3000
2581,AsKsQs2h,0.578667,0.009015,0.017669,3000
2582,AsQh9h2d,0.578667,0.009015,0.017669,3000
2583,AsJsTs6h,0.578667,0.009015,0.017669,3000
2584,As5h4s3h,0.578667,0.009015,0.017669,3000
2585,AsJh7s6d,0.578667,0.009015,0.017669,3000
2586,KsKhTd2s,0.578667,0.009015,0.017669,3000
2587,AsQhTs6s,0.578667,0.009015,0.017669,3000
2588,AsJhTh3d,0.578667,0.009015,0.017669,3000
2589,As6h5h4s,0.578667,0.009015,0.017669,3000
2590,AsTh7s4s,0.578667,0.009015,0.017669,3000
2591,AsTs7s6h,0.578667,0.009015,0.017669,3000
2592,KsKh6d4s,0.578667,0.009015,0.017669,3000
2593,KsQsQh3h,0.578667,0.009015,0.017669,3000
2594,AsTs9s2h,0.578667,0.009015,0.017669,3000
2595,KsKh8d7d,0.578333,0.009016,0.017671,3000
2596,AsQh9s6s,0.578333,0.009016,0.017671,3000
2597,AsJh7d6h,0.578333,0.009016,0.017671,3000
2598,AsQh6d4s,0.578333,0.009016,0.017671,3000
2599,Ks9h8h7s,0.578333,0.009016,0.017671,3000
2600,AsKh7s3d,0.578333,0.009016,0.017671,3000
2601,AsTh6d5d,0.578333,0.009016,0.017671,3000
2602,KsKh9d2h,0.578333,0.009016,0.017671,3000
2603,AsKhTd5h,0.578333,0.009016,0.017671,3000
2604,AsTh9h2h,0.578333,0.009016,0.017671,3000
2605,AsTs9h3s,0.578333,0.009016,0.017671,3000
2606,AsKh7d6d,0.578333,0.009016,0.017671,3000
2607,AsKh8h5d,0.578333,0.009016,0.017671,3000
2608,As9h8d7d,0.578333,0.009016,0.017671,3000
2609,KsQh9s7h,0.578333,0.009016,0.017671,3000
2610,AsKsQs9h,0.578333,0.009016,0.017671,3000
2611,As9s9h5h,0.578333,0.009016,0.017671,3000
2612,AsQsJsTh,0.578333,0.009016,0.017671,3000
2613,AsJs7s4h,0.578333,0.009016,0.017671,3000
2614,KsKhJd3d,0.578333,0.009016,0.017671,3000
2615,KsKhJd2s,0.578333,0.009016,0.017671,3000
2616,AsJh6h2s,0.578333,0.009016,0.017671,3000
2617,AsJs9s6s,0.578333,0.009016,0.017671,3000
2618,AsKsTh4d,0.578333,0.009016,0.017671,3000
2619,AsQhTd8d,0.578333,0.009016,0.017671,3000
2620,AsKhJs5d,0.578333,0.009016,0.017671,3000
2621,AsQhJh4h,0.578333,0.009016,0.017671,3000
2622,AsKhQd3d,0.578333,0.009016,0.017671,3000
2623,AsKhQd8h,0.578333,0.009016,0.017671,3000
2624,KsKh8d4h,0.578000,0.009017,0.017673,3000
2625,AsTh6h4d,0.578000,0.009017,0.017673,3000
2626,AsTs6h4d,0.578000,0.009017,0.017673,3000
2627,As9h6s6h,0.578000,0.009017,0.017673,3000
2628,AsTh7h6h,0.578000,0.009017,0.017673,3000
2629,AsQh7h5h,0.578000,0.009017,0.017673,3000
2630,AsJs8h3d,0.578000,0.009017,0.017673,3000
2631,AsKhJh3h,0.578000,0.009017,0.017673,3000
2632,KsTs8h7h,0.578000,0.009017,0.017673,3000
2633,QsQhTd9h,0.578000,0.009017,0.017673,3000
2634,KsKhQd2s,0.578000,0.009017,0.017673,3000
2635,AsKh8h6d,0.578000,0.009017,0.017673,3000
2636,AsTh8d2d,0.578000,0.009017,0.017673,3000
2637,AsJh9d7h,0.578000,0.009017,0.017673,3000
2638,As9h8d6d,0.578000,0.009017,0.017673,3000
2639,QsQh9s2h,0.578000,0.009017,0.017673,3000
2640,KsTh9s8h,0.578000,0.009017,0.017673,3000
2641,As9s9h4h,0.578000,0.009017,0.017673,3000
2642,TsTh8s8h,0.578000,0.009017,0.017673,3000
2643,AsKhQhJh,0.578000,0.009017,0.017673,3000
2644,KsKhJh5d,0.578000,0.009017,0.017673,3000
2645,KsKhJh8h,0.578000,0.009017,0.017673,3000
2646,AsQsQh7d,0.578000,0.009017,0.017673,3000
2647,AsKh8d5s,0.578000,0.009017,0.017673,3000
2648,As7h6s6h,0.578000,0.009017,0.017673,3000
2649,AsTsTh8s,0.578000,0.009017,0.017673,3000
2650,AsJh5s5h,0.578000,0.009017,0.017673,3000
2651,AsJh5s4s,0.578000,0.009017,0.017673,3000
2652,AsTs8s7s,0.578000,0.009017,0.017673,3000
2653,JsJhTs8h,0.578000,0.009017,0.017673,3000
2654,AsTh9s4d,0.578000,0.009017,0.017673,3000
2655,AsQs6h5s,0.577667,0.009018,0.017675,3000
2656,KsKh8d7c,0.577667,0.009018,0.017675,3000
2657,As9h6s3h,0.577667,0.009018,0.017675,3000
2658,As5s5h4h,0.577667,0.009018,0.017675,3000
2659,AsQh6d5h,0.577667,0.009018,0.017675,3000
2660,KsJsJh7h,0.577667,0.009018,0.017675,3000
2661,AsKhTd6s,0.577667,0.009018,0.017675,3000
2662,AsKhTd9c,0.577667,0.009018,0.017675,3000
2663,As8h5h4s,0.577667,0.009018,0.017675,3000
2664,AsTs8h2h,0.577667,0.009018,0.017675,3000
2665,AsKh5d3h,0.577667,0.009018,0.017675,3000
2666,AsJsTh7s,0.577667,0.009018,0.017675,3000
2667,QsQh7h5s,0.577667,0.009018,0.017675,3000
2668,AsKsJs4h,0.577667,0.009018,0.017675,3000
2669,AsKhQh4d,0.577667,0.009018,0.017675,3000
2670,KsQhTh9s,0.577667,0.009018,0.017675,3000
2671,KsJhTs9h,0.577667,0.009018,0.017675,3000
2672,AsJh9s4d,0.577667,0.009018,0.017675,3000
2673,AsKhTh5d,0.577667,0.009018,0.017675,3000
2674,AsQhTd2d,0.577667,0.009018,0.017675,3000
2675,AsKhQd4h,0.577667,0.009018,0.017675,3000
2676,AsJh8s7s,0.577667,0.009018,0.017675,3000
2677,AsJh8d6d,0.577333,0.009019,0.017677,3000
2678,AsKsJh8d,0.577333,0.009019,0.017677,3000
2679,AsJh7h4d,0.577333,0.009019,0.017677,3000
2680,AsTs8h3d,0.577333,0.009019,0.017677,3000
2681,AsQh7d3h,0.577333,0.009019,0.017677,3000
2682,QsQhTd8h,0.577333,0.009019,0.017677,3000
2683,AsQs8h6s,0.577333,0.009019,0.017677,3000
2684,AsQh7d6d,0.577333,0.009019,0.017677,3000
2685,AsTh9d7h,0.577333,0.009019,0.017677,3000
2686,AsJsTs3h,0.577333,0.009019,0.017677,3000
2687,AsQsJs2s,0.577333,0.009019,0.017677,3000
2688,AsQsJs8h,0.577333,0.009019,0.017677,3000
2689,As9s9h6h,0.577333,0.009019,0.017677,3000
2690,AsQsQh9s,0.577333,0.009019,0.017677,3000
2691,AsKh8d5d,0.577333,0.009019,0.017677,3000
2692,AsTsTh4d,0.577333,0.009019,0.017677,3000
2693,AsJs9s6h,0.577333,0.009019,0.017677,3000
2694,AsQsTh3s,0.577333,0.009019,0.017677,3000
2695,KsKh8h6h,0.577333,0.009019,0.017677,3000
2696,AsQhTd2h,0.577333,0.009019,0.017677,3000
2697,AsTh8s2d,0.577333,0.009019,0.017677,3000
2698,KsKhQs5d,0.577333,0.009019,0.017677,3000
2699,As8h7d5d,0.577333,0.009019,0.017677,3000
2700,AsQsJh6d,0.577333,0.009019,0.017677,3000
2701,AsQhJh5h,0.577333,0.009019,0.017677,3000
2702,AsJs5h4d,0.577333,0.009019,0.017677,3000
2703,AsKhQd6h,0.577333,0.009019,0.017677,3000
2704,AsJh9h5d,0.577000,0.009020,0.017679,3000
2705,AsTs6h2h,0.577000,0.009020,0.017679,3000
2706,As8s7h3h,0.577000,0.009020,0.017679,3000
2707,AsQhJd3h,0.577000,0.009020,0.017679,3000
2708,AsTs7h3d,0.577000,0.009020,0.017679,3000
2709,AsTs8h2s,0.577000,0.009020,0.017679,3000
2710,AsKs8h3d,0.577000,0.009020,0.017679,3000
2711,QsQhTd9s,0.577000,0.009020,0.017679,3000
2712,AsKh6d4s,0.577000,0.009020,0.017679,3000
2713,KsKhQd4h,0.577000,0.009020,0.017679,3000
2714,AsJhTs9s,0.577000,0.009020,0.017679,3000
2715,KsTh7h6s,0.577000,0.009020,0.017679,3000
2716,AsKsQsJs,0.577000,0.009020,0.017679,3000
2717,AsKh7h3d,0.577000,0.009020,0.017679,3000
2718,AsKsQs3s,0.577000,0.009020,0.017679,3000
2719,AsKs7h6d,0.577000,0.009020,0.017679,3000
2720,AsKsJs7s,0.577000,0.009020,0.017679,3000
2721,AsJhTh4h,0.577000,0.009020,0.017679,3000
2722,KsQsTh8h,0.577000,0.009020,0.017679,3000
2723,As7h6s4h,0.577000,0.009020,0.017679,3000
2724,KsKh4d3h,0.577000,0.009020,0.017679,3000
2725,AsKs6s4h,0.577000,0.009020,0.017679,3000
2726,AsTs7s5s,0.577000,0.009020,0.017679,3000
2727,AsKsTh6s,0.577000,0.009020,0.017679,3000
2728,AsJh8s2d,0.577000,0.009020,0.017679,3000
2729,AsKh9s3d,0.576667,0.009021,0.017681,3000
2730,AsKhJd4s,0.576667,0.009021,0.017681,3000
2731,KsJsJh4h,0.576667,0.009021,0.017681,3000
2732,AsKhTd6d,0.576667,0.009021,0.017681,3000
2733,AsTh7d6s,0.576667,0.009021,0.017681,3000
2734,As7s6h2h,0.576667,0.009021,0.017681,3000
2735,AsQh9h5d,0.576667,0.009021,0.017681,3000
2736,AsKhTs4d,0.576667,0.009021,0.017681,3000
2737,AsKhTs2d,0.576667,0.009021,0.017681,3000
2738,AsJsTh3s,0.576667,0.009021,0.017681,3000
2739,AsTh4s2h,0.576667,0.009021,0.017681,3000
2740,KsJs9h8h,0.576667,0.009021,0.017681,3000
2741,As9s7h6d,0.576667,0.009021,0.017681,3000
2742,AsTh7s3d,0.576667,0.009021,0.017681,3000
2743,KsKh5d3h,0.576667,0.009021,0.017681,3000
2744,AsQhTh2d,0.576667,0.009021,0.017681,3000
2745,AsQsJh9s,0.576667,0.009021,0.017681,3000
2746,As8h6h2s,0.576333,0.009022,0.017683,3000
2747,AsKs9s7h,0.576333,0.009022,0.017683,3000
2748,AsKs5h2d,0.576333,0.009022,0.017683,3000
2749,AsJh8d6s,0.576333,0.009022,0.017683,3000
2750,AsQhJd6d,0.576333,0.009022,0.017683,3000
2751,AsKhJd7h,0.576333,0.009022,0.017683,3000
2752,KsKhTs2d,0.576333,0.009022,0.017683,3000
2753,AsKhJh4h,0.576333,0.009022,0.017683,3000
2754,AsTh9d5c,0.576333,0.009022,0.017683,3000
2755,AsQh9d5h,0.576333,0.009022,0.017683,3000
2756,AsQsTs2s,0.576333,0.009022,0.017683,3000
2757,QsQh9s8d,0.576333,0.009022,0.017683,3000
2758,AsKsQs5h,0.576333,0.009022,0.017683,3000
2759,AsQh8d4s,0.576333,0.009022,0.017683,3000
2760,As8h5s5h,0.576333,0.009022,0.017683,3000
2761,KsKhJd4h,0.576333,0.009022,0.017683,3000
2762,AsKh8d6h,0.576333,0.009022,0.017683,3000
2763,As6h5h3s,0.576333,0.009022,0.017683,3000
2764,KsKh5d2h,0.576333,0.009022,0.017683,3000
2765,AsJh5d4h,0.576333,0.009022,0.017683,3000
2766,AsTs8s4h,0.576333,0.009022,0.017683,3000
2767,KsKh7d5d,0.576333,0.009022,0.017683,3000
2768,AsQh6h4d,0.576000,0.009023,0.017684,3000
2769,QsJsJh7h,0.576000,0.009023,0.017684,3000
2770,AsKhJd3d,0.576000,0.009023,0.017684,3000
2771,AsTh6d5s,0.576000,0.009023,0.017684,3000
2772,QsQhTh7s,0.576000,0.009023,0.017684,3000
2773,AsKh7s4d,0.576000,0.009023,0.017684,3000
2774,JsJh8s8h,0.576000,0.009023,0.017684,3000
2775,AsTs9h6s,0.576000,0.009023,0.017684,3000
2776,AsQh7d5d,0.576000,0.009023,0.017684,3000
2777,JsJh9s8h,0.576000,0.009023,0.017684,3000
2778,AsTh9d4s,0.576000,0.009023,0.017684,3000
2779,KsKhTh3h,0.576000,0.009023,0.017684,3000
2780,AsJsTh6s,0.576000,0.009023,0.017684,3000
2781,As9s9h3h,0.576000,0.009023,0.017684,3000
2782,KsJs7h6h,0.576000,0.009023,0.017684,3000
2783,AsJhTh8h,0.576000,0.009023,0.017684,3000
2784,AsJs7s5h,0.576000,0.009023,0.017684,3000
2785,AsKh8d4d,0.576000,0.009023,0.017684,3000
2786,KsJh9h7s,0.576000,0.009023,0.017684,3000
2787,AsKs9h6d,0.576000,0.009023,0.017684,3000
2788,AsJh5s4d,0.576000,0.009023,0.017684,3000
2789,As7h5s5h,0.576000,0.009023,0.017684,3000
2790,AsJh5d3s,0.576000,0.009023,0.017684,3000
2791,KsKh7h4h,0.576000,0.009023,0.017684,3000
2792,AsKsTh6d,0.576000,0.009023,0.017684,3000
2793,AsJs8s6h,0.576000,0.009023,0.017684,3000
2794,AsTh9s7s,0.576000,0.009023,0.017684,3000
2795,KsQsQh5d,0.576000,0.009023,0.017684,3000
2796,AsAhAd2c,0.575667,0.009024,0.017686,3000
2797,AsJh8d4d,0.575667,0.009024,0.017686,3000
2798,AsQh9s5s,0.575667,0.009024,0.017686,3000
2799,AsKh9s4s,0.575667,0.009024,0.017686,3000
2800,AsKhJd4d,0.575667,0.009024,0.017686,3000
2801,AsKs7s4h,0.575667,0.009024,0.017686,3000
2802,AsKh8s5d,0.575667,0.009024,0.017686,3000
2803,KsKhQh3h,0.575667,0.009024,0.017686,3000
2804,AsTh9h3d,0.575667,0.009024,0.017686,3000
2805,KsKh6s3d,0.575667,0.009024,0.017686,3000
2806,AsQh9d3d,0.575667,0.009024,0.017686,3000
2807,JsJhTh5s,0.575667,0.009024,0.017686,3000
2808,AsQsTs4h,0.575667,0.009024,0.017686,3000
2809,AsKsTs5h,0.575667,0.009024,0.017686,3000
2810,KsKh7s4s,0.575667,0.009024,0.017686,3000
2811,KsTh8s7h,0.575667,0.009024,0.017686,3000
2812,AsTsTh7d,0.575667,0.009024,0.017686,3000
2813,As6s5h3d,0.575667,0.009024,0.017686,3000
2814,AsQhTh6d,0.575667,0.009024,0.017686,3000
2815,AsKsTh5s,0.575667,0.009024,0.017686,3000
2816,As8h7d5s,0.575667,0.009024,0.017686,3000
2817,AsQsJh3d,0.575667,0.009024,0.017686,3000
2818,KsKh7d3h,0.575667,0.009024,0.017686,3000
2819,AsJhTd3c,0.575667,0.009024,0.017686,3000
2820,As8s6h2h,0.575333,0.009025,0.017688,3000
2821,KsKh3s2d,0.575333,0.009025,0.017688,3000
2822,AsQs9h4d,0.575333,0.009025,0.017688,3000
2823,KsKhQd7d,0.575333,0.009025,0.017688,3000
2824,AsQh9d8c,0.575333,0.009025,0.017688,3000
2825,AsJhTs5s,0.575333,0.009025,0.017688,3000
2826,AsKsQhTd,0.575333,0.009025,0.017688,3000
2827,AsJsJh5s,0.575333,0.009025,0.017688,3000
2828,AsQhTs4d,0.575333,0.009025,0.017688,3000
2829,KsKhJh6h,0.575333,0.009025,0.017688,3000
2830,As9h7h5d,0.575333,0.009025,0.017688,3000
2831,AsKh9h7d,0.575333,0.009025,0.017688,3000
2832,AsJs6s5h,0.575333,0.009025,0.017688,3000
2833,As9h6h2s,0.575333,0.009025,0.017688,3000
2834,As8s6h5s,0.575000,0.009025,0.017690,3000
2835,AsJs9h3s,0.575000,0.009025,0.017690,3000
2836,AsTh8h6h,0.575000,0.009025,0.017690,3000
2837,AsTh8h2d,0.575000,0.009025,0.017690,3000
2838,As8h7s4s,0.575000,0.009025,0.017690,3000
2839,AsKs8h4d,0.575000,0.009025,0.017690,3000
2840,AsTh9h2d,0.575000,0.009025,0.017690,3000
2841,KsKhQd6d,0.575000,0.009025,0.017690,3000
2842,AsKh8h2s,0.575000,0.009025,0.017690,3000
2843,AsTh9d3h,0.575000,0.009025,0.017690,3000
2844,AsJh9d2s,0.575000,0.009025,0.017690,3000
2845,QsQh9s3h,0.575000,0.009025,0.017690,3000
2846,AsKhTs3s,0.575000,0.009025,0.017690,3000
2847,AsJh6s2h,0.575000,0.009025,0.017690,3000
2848,AsQhTs4s,0.575000,0.009025,0.017690,3000
2849,AsJh6h5d,0.575000,0.009025,0.017690,3000
2850,AsJs9s8s,0.575000,0.009025,0.017690,3000
2851,AsQh6s3s,0.575000,0.009025,0.017690,3000
2852,AsKhTh3d,0.575000,0.009025,0.017690,3000
2853,AsKsTh4s,0.575000,0.009025,0.017690,3000
2854,AsKhQdTh,0.575000,0.009025,0.017690,3000
2855,AsTh5h4s,0.575000,0.009025,0.017690,3000
2856,AsJs8s5s,0.575000,0.009025,0.017690,3000
2857,AsQhTd3s,0.575000,0.009025,0.017690,3000
2858,AsKs5s3h,0.575000,0.009025,0.017690,3000
2859,AsTs6h5s,0.574667,0.009026,0.017692,3000
2860,AsTs6h5d,0.574667,0.009026,0.017692,3000
2861,AsJh8d5d,0.574667,0.009026,0.017692,3000
2862,QsTsTh9h,0.574667,0.009026,0.017692,3000
2863,AsJh8h5h,0.574667,0.009026,0.017692,3000
2864,AsJh8h7h,0.574667,0.009026,0.017692,3000
2865,AsKh4d3d,0.574667,0.009026,0.017692,3000
2866,JsTsTh8h,0.574667,0.009026,0.017692,3000
2867,AsKs8h5d,0.574667,0.009026,0.017692,3000
2868,AsQs8h4d,0.574667,0.009026,0.017692,3000
2869,QsQhJhTh,0.574667,0.009026,0.017692,3000
2870,AsKh5d3s,0.574667,0.009026,0.017692,3000
2871,KsKhTh4h,0.574667,0.009026,0.017692,3000
2872,AsKhTs2s,0.574667,0.009026,0.017692,3000
2873,KsJs8h6h,0.574667,0.009026,0.017692,3000
2874,AsJsJh4c,0.574667,0.009026,0.017692,3000
2875,KsQh7s6h,0.574667,0.009026,0.017692,3000
2876,Ks9h6s5h,0.574667,0.009026,0.017692,3000
2877,KsKh7h5h,0.574667,0.009026,0.017692,3000
2878,AsKhQdJs,0.574667,0.009026,0.017692,3000
2879,AsQs8s7h,0.574667,0.009026,0.017692,3000
2880,KsKhQs7s,0.574667,0.009026,0.017692,3000
2881,KsKhQs4s,0.574667,0.009026,0.017692,3000
2882,8s8h7s7h,0.574667,0.009026,0.017692,3000
2883,AsJs5h3h,0.574667,0.009026,0.017692,3000
2884,AsKhQd2c,0.574667,0.009026,0.017692,3000
2885,AsKhJd8d,0.574333,0.009027,0.017693,3000
2886,As8s5h3h,0.574333,0.009027,0.017693,3000
2887,AsKs7s6h,0.574333,0.009027,0.017693,3000
2888,KsJh5h4s,0.574333,0.009027,0.017693,3000
2889,AsQh8h7h,0.574333,0.009027,0.017693,3000
2890,AsQsJs2h,0.574333,0.009027,0.017693,3000
2891,AsKh9d6s,0.574333,0.009027,0.017693,3000
2892,AsTh6s4d,0.574333,0.009027,0.017693,3000
2893,AsKs6s5s,0.574333,0.009027,0.017693,3000
2894,AsTs7s4h,0.574333,0.009027,0.017693,3000
2895,AsTs7s3h,0.574333,0.009027,0.017693,3000
2896,AsQs6s5h,0.574333,0.009027,0.017693,3000
2897,AsTh4h2s,0.574333,0.009027,0.017693,3000
2898,AsQsTh4s,0.574333,0.009027,0.017693,3000
2899,AsQhTd7d,0.574333,0.009027,0.017693,3000
2900,AsKhJs6d,0.574333,0.009027,0.017693,3000
2901,AsKs5s2h,0.574333,0.009027,0.017693,3000
2902,AsJhTd8c,0.574333,0.009027,0.017693,3000
2903,AsTh5h2s,0.574333,0.009027,0.017693,3000
2904,AsTh5d4h,0.574000,0.009028,0.017695,3000
2905,As9h6s2h,0.574000,0.009028,0.017695,3000
2906,AsQh9s5d,0.574000,0.009028,0.017695,3000
2907,AsQh9s4d,0.574000,0.009028,0.017695,3000
2908,AsKsJh6d,0.574000,0.009028,0.017695,3000
2909,AsJs7h4s,0.574000,0.009028,0.017695,3000
2910,KsJsJh5h,0.574000,0.009028,0.017695,3000
2911,KsJsTh7h,0.574000,0.009028,0.017695,3000
2912,AsQs8h2d,0.574000,0.009028,0.017695,3000
2913,AsKh8h4h,0.574000,0.009028,0.017695,3000
2914,AsTh8d3h,0.574000,0.009028,0.017695,3000
2915,KsKh6s4s,0.574000,0.009028,0.017695,3000
2916,AsKhTs4s,0.574000,0.009028,0.017695,3000
2917,AsKhQh8h,0.574000,0.009028,0.017695,3000
2918,AsQh7s2h,0.574000,0.009028,0.017695,3000
2919,AsQs6s4h,0.574000,0.009028,0.017695,3000
2920,AsTs4h3h,0.574000,0.009028,0.017695,3000
2921,QsQhJs4h,0.574000,0.009028,0.017695,3000
2922,AsQhTd7h,0.574000,0.009028,0.017695,3000
2923,AsQhTd4d,0.574000,0.009028,0.017695,3000
2924,KsQsQhTc,0.574000,0.009028,0.017695,3000
2925,KsKh7d6c,0.574000,0.009028,0.017695,3000
2926,AsJhTd3d,0.574000,0.009028,0.017695,3000
2927,AsQhJd9h,0.573667,0.009029,0.017697,3000
2928,KsKhJs5s,0.573667,0.009029,0.017697,3000
2929,AsKs8s5h,0.573667,0.009029,0.017697,3000
2930,AsKs8h6s,0.573667,0.009029,0.017697,3000
2931,AsKhQs2s,0.573667,0.009029,0.017697,3000
2932,AsQh8h4d,0.573667,0.009029,0.017697,3000
2933,KsTs5h4h,0.573667,0.009029,0.017697,3000
2934,As7s5h4d,0.573667,0.009029,0.017697,3000
2935,AsKsJs7h,0.573667,0.009029,0.017697,3000
2936,KsKhTd3d,0.573667,0.009029,0.017697,3000
2937,AsKsQh2s,0.573667,0.009029,0.017697,3000
2938,AsKsQh6d,0.573667,0.009029,0.017697,3000
2939,KsJhTs7h,0.573667,0.009029,0.017697,3000
2940,KsKh6d4h,0.573667,0.009029,0.017697,3000
2941,KsKh6d3s,0.573667,0.009029,0.017697,3000
2942,AsKsTh2d,0.573667,0.009029,0.017697,3000
